file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\callback\CallbackEvent.java,org.flywaydb.core.api.callback.CallbackEvent,interface,1,12,11,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\Locations.java,org.flywaydb.core.internal.util.Locations,class,3,4,1,3,9,1,0,11,8,0.6,0.0,0.0,5,0,3,2,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,35,2,2,1,0,0,5,0,4,2,5,2,0,0,1,29,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\MigrationInfo.java,org.flywaydb.core.api.MigrationInfo,interface,4,27,23,4,36,1,0,12,351,0.0,0.0,0.0,27,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,59,15,0,9,0,0,0,0,0,0,0,0,0,0,0,95,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\Context.java,org.flywaydb.core.api.migration.Context,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-cassandra\src\main\java\org\flywaydb\database\cassandra\CassandraDatabaseType.java,org.flywaydb.database.cassandra.CassandraDatabaseType,class,10,10,0,10,8,2,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,0,7,0,0,0,0,1,0,0,0,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\PlaceholderReplacingReader.java,org.flywaydb.core.internal.parser.PlaceholderReplacingReader,class,9,13,4,9,32,5,0,31,10,0.71111107,0.0,0.0,9,3,8,1,0,0,8,0,0,0,10,0,0,10,0,0,5,0,0,159,13,5,9,0,0,5,22,38,8,33,3,0,1,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\CleanModeConfigurationExtension.java,org.flywaydb.core.internal.command.clean.CleanModeConfigurationExtension$Mode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\PlaceholderPropertyResolver.java,org.flywaydb.core.internal.configuration.resolvers.PlaceholderPropertyResolver,class,5,5,0,5,4,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,5,0,0,1,1,1,0,0,2,26,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleSchema.java,org.flywaydb.database.oracle.OracleSchema,class,9,43,34,9,32,2,0,33,78,0.0,0.0,0.0,13,0,2,3,6,2,10,0,0,0,0,0,0,0,0,0,0,0,5,359,10,5,0,2,2,40,3,10,13,9,3,0,1,0,211,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdConnection.java,org.flywaydb.database.firebird.FirebirdConnection,class,4,5,1,4,3,2,0,0,1,0.33333334,0.0,0.0,3,0,1,0,1,1,3,0,0,0,1,1,0,1,0,0,1,0,0,12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,23,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\fabricDataWarehouse\FabricDataWarehouseConnection.java,org.flywaydb.database.sqlserver.fabricDataWarehouse.FabricDataWarehouseConnection,class,6,7,1,6,3,3,0,4,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\InfoResult.java,org.flywaydb.core.api.output.InfoResult,class,3,7,4,3,2,2,0,1,0,0.42857143,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,1,6,1,0,0,1,0,2,21,0,0,0,0,0,1,0,7,0,7,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\BaselineResult.java,org.flywaydb.core.api.output.BaselineResult,class,1,4,3,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,9,0,0,0,0,0,1,0,4,0,2,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\cockroachdb\CockroachDBConnection.java,org.flywaydb.database.cockroachdb.CockroachDBConnection,class,9,11,2,9,17,2,0,18,15,0.0,0.0,0.0,6,0,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,61,6,0,0,1,0,14,0,7,3,4,2,0,0,0,51,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-migrate\src\main\java\org\flywaydb\verb\migrate\migrators\Migrator.java,org.flywaydb.verb.migrate.migrators.Migrator,class,10,16,6,10,4,1,0,19,3,0.0,0.0,0.0,3,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,37,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Connection.java,org.flywaydb.core.internal.database.h2.H2Connection,class,6,7,1,6,4,2,0,3,4,0.5,0.0,0.0,4,0,2,0,1,1,4,0,0,0,1,0,0,1,0,0,1,0,0,16,2,0,0,0,0,2,0,1,1,1,0,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameValidator.java,org.flywaydb.core.internal.resource.ResourceNameValidator,class,10,12,2,10,9,1,0,18,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,1,0,0,6,0,4,3,4,2,0,0,0,63,1,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\utils\TemporaryFileUtils.java,org.flywaydb.nc.utils.TemporaryFileUtils,class,2,4,2,2,3,1,0,6,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,2,0,3,0,2,1,2,2,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\LoadableMigrationInfo.java,org.flywaydb.core.api.LoadableMigrationInfo,interface,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\PositionTrackingReader.java,org.flywaydb.core.internal.parser.PositionTrackingReader,class,1,2,1,1,9,3,0,9,0,0.375,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,1,0,1,36,1,0,3,0,0,0,1,5,0,4,3,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-maven-plugin\src\main\java\org\flywaydb\maven\AbstractFlywayMojo.java,org.flywaydb.maven.AbstractFlywayMojo,class,21,29,8,21,52,2,7,69,58,0.9145297,0.0,0.0,13,1,2,8,3,0,5,1,1,0,72,5,1,64,6,1,5,0,17,313,18,11,16,1,2,29,1,35,7,96,4,0,0,0,680,1024,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Function.java,org.flywaydb.core.internal.database.base.Function,class,4,5,1,4,3,2,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,10,1,0,1,0,0,2,1,1,1,1,0,0,0,0,10,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-maven-plugin\src\main\java\org\flywaydb\maven\ValidateMojo.java,org.flywaydb.maven.ValidateMojo,class,3,3,0,3,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\info\AppliedMigrationAttributes.java,org.flywaydb.core.internal.info.AppliedMigrationAttributes,class,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Schema.java,org.flywaydb.core.internal.database.h2.H2Schema,class,10,13,3,10,28,2,0,19,49,0.72727275,0.0,0.0,11,0,1,3,6,1,8,0,0,0,1,0,0,1,0,0,1,0,0,82,7,8,1,0,2,31,3,16,8,14,3,0,0,0,89,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\reports\ResultReportGenerator.java,org.flywaydb.core.internal.reports.ResultReportGenerator,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineMigrationType.java,org.flywaydb.core.api.migration.baseline.BaselineMigrationType,enum,2,6,4,2,6,1,0,2,6,0.0,0.0,0.0,4,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,21,6,0,0,0,0,2,0,0,0,0,1,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\ValidateResult.java,org.flywaydb.core.api.output.ValidateResult,class,3,6,3,3,2,2,0,5,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,4,0,1,19,1,0,0,0,0,2,0,7,0,5,0,0,0,1,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineConfigurationUtils.java,org.flywaydb.commandline.configuration.CommandLineConfigurationUtils,class,4,6,2,4,6,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,26,4,1,3,0,0,5,1,5,2,9,2,0,0,2,26,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\CollectionsUtils.java,org.flywaydb.core.internal.util.CollectionsUtils,class,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\ParsingContext.java,org.flywaydb.core.internal.parser.ParsingContext,class,10,30,20,10,18,1,0,25,0,0.6,0.0,0.0,6,0,3,3,0,0,3,0,0,0,10,8,0,10,0,0,9,0,2,89,5,0,7,2,0,17,4,20,3,18,2,0,0,0,61,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreSchema.java,org.flywaydb.database.singlestore.SingleStoreSchema,class,6,9,3,6,18,2,0,13,45,0.0,0.0,0.0,10,0,1,2,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,57,6,6,1,0,0,16,3,10,5,9,1,0,0,0,54,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\EventTelemetryModel.java,org.flywaydb.core.extensibility.EventTelemetryModel,class,3,21,18,3,3,1,2,4,0,0.4,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,1,0,3,18,0,0,1,0,0,0,0,4,0,5,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\NativeConnectorsHybrid.java,org.flywaydb.nc.NativeConnectorsHybrid,class,3,5,2,3,2,2,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-gradle-plugin\src\main\java\org\flywaydb\gradle\task\FlywayCleanTask.java,org.flywaydb.gradle.task.FlywayCleanTask,class,2,3,1,2,2,3,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-callbacks\src\main\java\org\flywaydb\nc\callbacks\NativeConnectorsCallbackHandler.java,org.flywaydb.nc.callbacks.NativeConnectorsCallbackHandler,class,20,21,1,20,8,1,0,38,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,7,50,3,0,2,2,0,10,0,11,5,14,3,0,0,4,54,1,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-maven-plugin\src\main\java\org\flywaydb\maven\MavenLog.java,org.flywaydb.maven.ExcludeNotice,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-gcp-bigquery\src\main\java\org\flywaydb\database\bigquery\BigQueryConnection.java,org.flywaydb.database.bigquery.BigQueryConnection,class,7,9,2,7,11,2,0,14,28,0.875,0.0,0.0,8,0,4,2,1,1,6,0,0,0,1,1,0,1,0,0,1,0,3,33,6,0,0,0,0,2,1,6,0,5,1,0,0,0,51,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\executors\ApiExecutor.java,org.flywaydb.nc.executors.ApiExecutor,class,6,6,0,6,13,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,1,1,0,0,1,0,2,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\Recorder.java,org.flywaydb.core.internal.parser.Recorder,class,1,5,4,1,12,1,0,7,0,0.48148146,0.0,0.0,9,0,8,1,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,42,3,0,1,0,0,0,2,9,0,4,1,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\postgresql\PostgreSQLCopyParsedStatement.java,org.flywaydb.database.postgresql.PostgreSQLCopyParsedStatement,class,9,10,1,9,5,2,0,12,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,40,1,0,0,3,0,6,0,12,0,12,2,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreConnection.java,org.flywaydb.database.singlestore.SingleStoreConnection,class,7,9,2,7,13,2,0,22,17,0.7619048,0.0,0.0,7,0,3,1,3,0,6,0,0,0,3,2,0,3,0,0,3,0,5,55,5,0,1,2,0,17,0,8,7,8,2,0,0,0,71,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\PropertyResolver.java,org.flywaydb.core.internal.configuration.resolvers.PropertyResolver,interface,3,8,5,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\resource\Resource.java,org.flywaydb.core.api.resource.Resource,interface,0,14,14,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\schemahistory\SchemaHistoryModel.java,org.flywaydb.core.internal.nc.schemahistory.SchemaHistoryModel,class,5,7,2,5,8,1,0,13,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,21,5,0,2,0,0,0,4,0,1,2,1,0,0,1,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-hsqldb\src\main\java\org\flywaydb\database\hsqldb\HSQLDBDatabase.java,org.flywaydb.database.hsqldb.HSQLDBDatabase,class,6,10,4,6,10,2,0,6,36,0.0,0.0,0.0,9,0,8,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,1,27,0,0,2,0,0,0,0,0,75,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\FlywayInvalidLicenseKeyException.java,org.flywaydb.core.extensibility.FlywayInvalidLicenseKeyException,class,1,1,0,1,2,6,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Schema.java,org.flywaydb.core.internal.database.base.Schema,class,11,39,28,11,35,1,0,19,223,0.8550725,0.0,0.0,23,0,13,0,10,0,23,7,2,0,3,0,0,0,3,0,3,0,1,119,13,1,3,8,0,14,1,7,9,6,2,0,0,0,81,1025,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\Statement.java,org.flywaydb.core.internal.parser.Statement,class,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\LicensingConfigurationExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.LicensingConfigurationExtensionStub,class,4,5,1,4,8,1,0,2,21,0.85714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,1,0,2,0,0,1,0,0,28,7,0,0,0,0,4,1,1,1,2,1,0,0,0,50,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\TimeSpecifierUtils.java,org.flywaydb.core.internal.util.TimeSpecifierUtils,class,2,3,1,2,10,1,0,7,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,39,7,0,1,1,0,3,9,2,6,2,1,0,0,0,19,17,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ConsoleLogCreator.java,org.flywaydb.commandline.logging.console.ConsoleLogCreator,class,7,8,1,7,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,12,2,0,1,0,1,0,0,2,0,3,1,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\executor\MigrationExecutor.java,org.flywaydb.core.api.executor.MigrationExecutor,interface,2,10,8,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\ConfigurationValidator.java,org.flywaydb.core.internal.configuration.ConfigurationValidator,class,4,6,2,4,10,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,0,1,1,0,0,10,1,3,4,2,2,0,0,0,48,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Database.java,org.flywaydb.core.internal.database.h2.H2Database$CompatibilityMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-migrate\src\main\java\org\flywaydb\verb\migrate\migrators\ExecutableMigrator.java,org.flywaydb.verb.migrate.migrators.ExecutableMigrator,class,23,24,1,23,16,2,0,54,10,0.0,0.0,0.0,5,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,88,3,0,1,1,0,17,3,18,13,15,3,0,0,1,85,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\DbSchemas.java,org.flywaydb.core.internal.command.DbSchemas,class,10,11,1,10,10,1,0,15,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,5,0,2,57,2,2,1,2,0,5,3,7,3,7,6,0,0,1,53,1,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\StringUtils.java,org.flywaydb.core.internal.util.StringUtils,class,3,43,40,3,87,1,0,47,406,0.9655172,0.0,0.0,29,29,29,0,0,0,29,0,0,0,1,1,0,1,0,0,1,0,18,264,47,13,15,0,4,28,45,48,10,32,3,0,0,0,201,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\FlywaySqlScriptException.java,org.flywaydb.core.internal.sqlscript.FlywaySqlScriptException,class,6,8,2,6,12,2,0,16,0,0.6,0.0,0.0,5,1,4,1,0,0,4,0,0,0,4,1,1,3,0,0,4,0,1,39,4,0,5,0,0,14,1,6,0,6,1,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleParser.java,org.flywaydb.database.oracle.OracleParser,class,13,15,2,13,90,2,0,58,133,0.9005849,0.0,0.0,18,2,1,4,13,0,14,0,0,0,19,18,0,19,0,0,18,0,14,213,34,2,34,1,11,49,21,40,9,36,3,0,0,1,135,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\PlaceholderReplacingReader.java,org.flywaydb.core.internal.parser.PlaceholderReplacingReader$CaseInsensitiveMap,innerclass,1,1,0,1,5,3,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreTable.java,org.flywaydb.database.singlestore.SingleStoreTable,class,5,6,1,5,5,2,0,7,6,0.0,0.0,0.0,4,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,0,0,2,0,1,0,0,0,39,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\OperationResultBase.java,org.flywaydb.core.api.output.OperationResultBase,class,1,6,5,1,2,1,4,1,0,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,11,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-experimental-sqlite\src\main\java\org\flywaydb\experimental\sqlite\ExperimentalSqlite.java,org.flywaydb.experimental.sqlite.ExperimentalSqlite,class,8,9,1,8,31,3,0,18,171,0.0,0.0,0.0,19,0,17,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,2,124,14,3,0,12,0,29,3,17,4,17,4,0,0,1,96,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-gcp-spanner\src\main\java\org\flywaydb\database\spanner\SpannerDatabase.java,org.flywaydb.database.spanner.SpannerDatabase,class,11,16,5,11,21,2,0,13,120,0.9375,0.0,0.0,16,0,13,0,1,2,16,0,0,0,3,2,0,2,0,1,2,0,0,71,14,0,0,1,1,59,3,7,8,6,2,0,0,0,114,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\info\VersionOrderMigrationComparator.java,org.flywaydb.nc.info.VersionOrderMigrationComparator,class,4,4,0,4,37,1,0,12,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,55,16,0,20,0,6,1,10,3,0,5,3,0,0,1,24,1,0
