file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdDatabase.java,org.flywaydb.database.firebird.FirebirdDatabase,ensureSupported/1[org.flywaydb.database.firebird.Configuration],false,47,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdDatabase.java,org.flywaydb.database.firebird.FirebirdDatabase,supportsDdlTransactions/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,"createDatabase/3[org.flywaydb.database.singlestore.Configuration,org.flywaydb.database.singlestore.JdbcConnectionFactory,org.flywaydb.database.singlestore.StatementInterceptor]",false,85,5,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,"setDefaultConnectionProps/3[java.lang.String,java.util.Properties,java.lang.ClassLoader]",false,72,0,0,0,0,1,3,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,getNullType/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,"createParser/3[org.flywaydb.database.singlestore.Configuration,org.flywaydb.database.singlestore.ResourceProvider,org.flywaydb.database.singlestore.ParsingContext]",false,90,5,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,handlesJDBCUrl/1[java.lang.String],false,54,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,instantiateClassExtendedErrorMessage/0,false,95,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,getName/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,"handlesDatabaseProductNameAndVersion/3[java.lang.String,java.lang.String,java.sql.Connection]",false,67,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,"getDriverClass/2[java.lang.String,java.lang.ClassLoader]",false,59,0,0,0,0,2,1,6,2,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-singlestore\src\main\java\org\flywaydb\database\singlestore\SingleStoreDatabaseType.java,org.flywaydb.database.singlestore.SingleStoreDatabaseType,getSupportedEngines/0,false,44,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,getDatabaseMetaData/1[java.sql.Connection],false,131,2,4,2,2,3,2,13,1,1,1,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,20,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,getDatabaseProductVersion/1[java.sql.DatabaseMetaData],false,167,1,2,1,1,2,1,8,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,23,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,closeConnection/1[java.sql.Connection],false,90,0,2,2,0,4,4,13,1,0,1,4,0,0,0,1,1,0,1,0,0,1,2,0,0,0,13,9,1,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,"openConnection/3[javax.sql.DataSource,int,int]",false,54,3,4,2,2,9,11,31,1,5,3,11,0,0,1,3,2,0,8,4,6,4,3,0,0,0,55,9,1,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,closeStatement/1[java.sql.Statement],false,106,0,12,12,0,3,2,11,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,19,9,1,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,closeResultSet/1[java.sql.ResultSet],false,120,0,10,10,0,3,2,11,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,20,9,1,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,getDatabaseProductName/1[java.sql.DatabaseMetaData],false,147,2,4,2,2,3,3,12,1,1,1,3,0,0,0,1,1,0,4,0,1,1,2,0,0,0,24,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\JdbcUtils.java,org.flywaydb.core.internal.jdbc.JdbcUtils,getDatabaseVersion/1[java.sql.DatabaseMetaData],false,175,1,1,0,1,2,2,8,1,0,1,2,0,0,0,0,1,0,2,0,0,1,1,0,0,0,14,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\StatementType.java,org.flywaydb.core.internal.parser.StatementType,treatAsIfLetter/1[char],false,33,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createInfoResult/5[org.flywaydb.core.api.configuration.Configuration,java.lang.String,org.flywaydb.core.api.MigrationInfo[],org.flywaydb.core.api.MigrationInfo,boolean]",false,46,6,8,1,7,4,9,13,1,6,5,9,3,2,1,2,0,0,1,0,7,0,1,0,0,0,26,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,removeAvailableUndoMigrations/1[org.flywaydb.core.api.MigrationInfo[]],false,177,1,2,1,1,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"getUndoablePath/2[org.flywaydb.core.api.MigrationInfo,java.util.Set<org.flywaydb.core.api.MigrationInfo>]",false,158,3,6,1,5,5,12,8,2,1,2,12,0,0,0,1,0,0,2,0,0,0,2,0,0,1,9,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createInfoResult/5[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.database.base.Database,org.flywaydb.core.api.MigrationInfo[],org.flywaydb.core.api.MigrationInfo,boolean]",false,37,5,3,1,2,1,2,4,1,1,5,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,getUndoMigrations/1[org.flywaydb.core.api.MigrationInfo[]],false,171,2,3,1,2,1,6,3,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,createRepairOutput/1[org.flywaydb.core.api.MigrationInfo],false,137,3,7,2,5,3,4,3,1,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"getDatabaseName/2[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.database.base.Database]",false,183,2,3,1,2,4,4,14,3,2,2,4,0,0,0,1,2,0,2,0,2,0,2,0,0,0,12,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,getCategory/1[org.flywaydb.core.api.MigrationInfo],false,196,2,7,2,5,5,5,15,5,0,1,5,0,0,0,1,0,0,5,0,0,0,1,0,0,0,6,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createMigrateOutput/2[org.flywaydb.core.api.MigrationInfo,int]",false,115,3,4,3,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createMigrateOutput/3[org.flywaydb.core.api.MigrationInfo,int,java.lang.Boolean]",false,119,4,9,2,7,4,7,3,1,0,3,7,1,1,0,3,0,0,3,0,0,0,0,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"getUndoableStatus/2[org.flywaydb.core.api.MigrationInfo,java.util.Set<org.flywaydb.core.api.MigrationInfo>]",false,148,3,6,1,5,6,9,9,3,1,2,9,0,0,0,1,0,0,3,0,0,0,2,0,0,1,9,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createValidateOutput/2[org.flywaydb.core.api.MigrationInfo,org.flywaydb.core.api.ErrorDetails]",false,129,4,6,1,5,3,4,3,1,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createMigrateResult/3[java.lang.String,java.lang.String,org.flywaydb.core.api.configuration.Configuration]",false,71,2,3,1,2,1,3,4,1,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createValidateResult/5[java.lang.String,org.flywaydb.core.api.ErrorDetails,int,java.util.List<org.flywaydb.core.api.output.ValidateOutput>,java.util.List<java.lang.String>]",false,86,3,2,1,1,3,1,6,1,3,5,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,13,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,createRepairResult/1[java.lang.String],false,94,1,2,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,createBaselineResult/1[java.lang.String],false,81,1,2,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,"createInfoOutput/2[java.util.Set<org.flywaydb.core.api.MigrationInfo>,org.flywaydb.core.api.MigrationInfo]",false,99,4,15,1,14,8,18,3,1,0,2,18,3,1,0,7,0,0,6,1,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,createRepairOutput/1[org.flywaydb.core.extensibility.AppliedMigration],false,144,3,4,0,4,2,3,3,1,0,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\CommandResultFactory.java,org.flywaydb.core.api.output.CommandResultFactory,createCleanResult/1[java.lang.String],false,76,1,2,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\clean\CleanModeCommandExtension.java,org.flywaydb.clean.CleanModeCommandExtension,"handle/3[java.lang.String,org.flywaydb.clean.Configuration,java.util.List<java.lang.String>]",false,68,7,2,0,2,1,4,4,1,9,3,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\clean\CleanModeCommandExtension.java,org.flywaydb.clean.CleanModeCommandExtension,handlesParameter/1[java.lang.String],false,61,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\clean\CleanModeCommandExtension.java,org.flywaydb.clean.CleanModeCommandExtension,handlesCommand/1[java.lang.String],false,56,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\clean\CleanModeCommandExtension.java,org.flywaydb.clean.CleanModeCommandExtension,"cleanMode/5[org.flywaydb.clean.Configuration,org.flywaydb.clean.SchemaHistory,org.flywaydb.clean.Database,org.flywaydb.clean.Schema,org.flywaydb.clean.CallbackExecutor<org.flywaydb.clean.Event>]",false,83,9,2,0,2,8,22,21,1,5,5,22,0,0,0,3,0,0,2,1,4,1,2,0,0,1,29,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-maven-plugin\src\main\java\org\flywaydb\maven\BaselineMojo.java,org.flywaydb.maven.BaselineMojo,doExecute/1[org.flywaydb.maven.Flyway],false,36,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\ErrorOverrideInitializerStub.java,org.flywaydb.core.internal.jdbc.ErrorOverrideInitializerStub,getPriority/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\ErrorOverrideInitializerStub.java,org.flywaydb.core.internal.jdbc.ErrorOverrideInitializerStub,getCallback/0,false,39,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\ErrorOverrideInitializerStub.java,org.flywaydb.core.internal.jdbc.ErrorOverrideInitializerStub,setCallback/1[java.lang.String[]],false,34,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\ErrorOverrideInitializerStub.java,org.flywaydb.core.internal.jdbc.ErrorOverrideInitializerStub,"getCallbackExecutor/4[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.database.base.Database,org.flywaydb.core.internal.database.base.Schema,org.flywaydb.core.FlywayTelemetryManager]",false,47,7,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\readers\JdbcReader.java,org.flywaydb.nc.readers.JdbcReader,"read/5[org.flywaydb.nc.readers.Configuration,org.flywaydb.nc.readers.NativeConnectorsDatabase,org.flywaydb.nc.readers.ParsingContext,org.flywaydb.nc.readers.LoadableResource,org.flywaydb.core.internal.sqlscript.SqlScriptMetadata]",false,40,7,0,0,0,1,5,5,1,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\readers\JdbcReader.java,org.flywaydb.nc.readers.JdbcReader,canRead/1[org.flywaydb.nc.readers.ConnectionType],false,47,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,getSchema/1[java.lang.String],false,109,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,setCurrentDatabase/1[java.lang.String],false,89,0,2,2,0,2,2,5,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,getCurrentSchemaNameOrSearchPath/0,false,96,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,"lock/2[org.flywaydb.database.sqlserver.Table,java.util.concurrent.Callable<T>]",false,114,3,2,0,2,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,doRestoreOriginalState/0,false,101,1,1,0,1,2,2,6,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,21,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,rdsAdminExists/0,false,118,1,2,1,1,2,2,8,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,14,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerConnection.java,org.flywaydb.database.sqlserver.SQLServerConnection,"SQLServerConnection/2[org.flywaydb.database.sqlserver.SQLServerDatabase,java.sql.Connection]",true,48,4,3,1,2,7,6,34,0,0,2,6,1,1,0,0,5,0,13,0,6,1,1,0,0,0,49,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,stopLockWatchingThread/0,false,131,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,"insertLockingRow/2[java.lang.String,java.lang.String]",false,85,2,2,1,1,2,4,5,1,2,2,4,0,0,0,1,0,0,8,3,2,1,0,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,doUnlock/1[java.lang.String],false,105,2,2,0,2,1,4,5,0,1,1,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,getNextRandomString/0,false,111,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,createScheduledExecutor/0,false,115,0,1,1,0,1,4,8,2,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,"doLock/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,56,2,4,0,4,5,9,22,1,1,4,9,3,1,1,0,1,0,5,3,2,1,3,0,0,0,39,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,generateDeleteExpiredLockStatement/1[java.lang.String],false,79,0,1,1,0,1,6,5,1,2,1,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,26,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,startLockWatchingThread/1[java.lang.String],false,123,1,2,1,1,1,3,8,1,1,1,3,0,0,0,0,0,0,1,2,1,1,1,0,0,1,14,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\InsertRowLock.java,org.flywaydb.core.internal.database.InsertRowLock,InsertRowLock/1[org.flywaydb.core.internal.jdbc.JdbcTemplate],true,51,2,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\CoreResourceTypeProvider.java,org.flywaydb.core.internal.resource.CoreResourceTypeProvider,getPrefixTypePairs/1[org.flywaydb.core.api.configuration.Configuration],false,46,4,4,0,4,2,6,9,1,1,1,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\JavaMigration.java,org.flywaydb.core.api.migration.JavaMigration,getDescription/0,false,57,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\JavaMigration.java,org.flywaydb.core.api.migration.JavaMigration,"getResolvedMigration/2[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.jdbc.StatementInterceptor]",false,67,6,8,2,6,1,7,3,1,0,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\JavaMigration.java,org.flywaydb.core.api.migration.JavaMigration,getType/0,false,97,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\JavaMigration.java,org.flywaydb.core.api.migration.JavaMigration,getChecksum/0,false,62,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
