file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\TaskMessage.java,com.adityachandel.booklore.model.dto.TaskMessage,class,8,8,0,8,4,1,0,3,0,0.8,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,1,13,2,0,2,0,0,0,0,1,0,5,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataPublicReviewsSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataPublicReviewsSettings$ReviewProviderConfig,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\comicvineapi\ComicvineIssueResponse.java,com.adityachandel.booklore.model.dto.response.comicvineapi.ComicvineIssueResponse$IssueResults,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\NewEntitlement.java,com.adityachandel.booklore.model.dto.kobo.NewEntitlement,class,9,10,1,9,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\OpdsUser.java,com.adityachandel.booklore.model.dto.OpdsUser,class,2,6,4,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\BookMetadataCategoryMapping.java,com.adityachandel.booklore.model.entity.BookMetadataCategoryMapping,class,14,15,1,14,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,4,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\JwtUtils.java,com.adityachandel.booklore.config.security.JwtUtils,class,9,15,6,9,12,1,0,27,28,0.875,0.0,0.0,8,0,7,1,0,0,7,0,0,0,3,0,2,1,0,0,3,0,1,45,9,0,0,1,1,6,9,5,3,6,1,0,0,0,46,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\websocket\BookAddNotification.java,com.adityachandel.booklore.model.websocket.BookAddNotification,class,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataProviderSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataProviderSettings$Hardcover,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\comicvineapi\Comic.java,com.adityachandel.booklore.model.dto.response.comicvineapi.Comic$Volume,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,4,0,0,0,0,10,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\BackgroundUploadController.java,com.adityachandel.booklore.controller.BackgroundUploadController,class,14,14,0,14,6,1,0,10,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,34,6,0,0,3,0,4,0,5,0,7,1,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookEntityToKoboSnapshotBookMapper.java,com.adityachandel.booklore.mapper.BookEntityToKoboSnapshotBookMapper,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\ReadProgressRequest.java,com.adityachandel.booklore.model.dto.request.ReadProgressRequest,class,6,8,2,6,5,1,0,0,0,0.2,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,10,1,0,4,0,0,1,0,0,0,5,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\CreateBookNoteRequest.java,com.adityachandel.booklore.model.dto.CreateBookNoteRequest,class,6,8,2,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,4,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\fileprocessor\AbstractFileProcessorTest.java,com.adityachandel.booklore.service.fileprocessor.AbstractFileProcessorTest,class,22,23,1,22,17,2,0,57,0,0.5078125,0.0,0.0,16,0,0,3,0,13,13,0,0,0,8,0,0,0,0,8,0,0,24,254,3,0,0,13,0,91,56,73,0,80,1,0,1,12,93,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\util\builder\LibraryTestBuilder.java,com.adityachandel.booklore.util.builder.LibraryTestBuilder,class,22,25,3,22,38,1,0,106,134,0.87727267,0.0,0.0,20,2,13,7,0,0,13,0,0,0,11,3,2,9,0,0,10,0,10,190,25,1,3,1,0,17,19,41,8,48,2,0,0,10,120,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\TransactionConfig.java,com.adityachandel.booklore.config.TransactionConfig,class,6,6,0,6,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\library\LibraryProcessingService.java,com.adityachandel.booklore.service.library.LibraryProcessingService,class,20,22,2,20,14,1,0,70,20,0.78571427,0.0,0.0,8,1,3,2,3,0,6,0,0,0,7,0,0,7,0,0,7,0,15,78,7,1,1,1,1,7,0,20,4,33,3,0,0,8,55,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\BookParserConfig.java,com.adityachandel.booklore.config.BookParserConfig,class,10,10,0,10,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\CategoryMapper.java,com.adityachandel.booklore.mapper.CategoryMapper,interface,2,3,1,2,5,1,0,6,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,2,0,0,1,0,0,0,0,1,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\GraphQLResponse.java,com.adityachandel.booklore.service.metadata.parser.hardcover.GraphQLResponse$SearchWrapper,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\NewPdfPageSpread.java,com.adityachandel.booklore.model.enums.NewPdfPageSpread,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\progress\PdfProgress.java,com.adityachandel.booklore.model.dto.progress.PdfProgress,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\backuprestore\MetadataBackupRestore.java,com.adityachandel.booklore.service.metadata.backuprestore.MetadataBackupRestore,interface,4,8,4,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\SetupController.java,com.adityachandel.booklore.controller.SetupController,class,11,11,0,11,4,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,6,4,2,0,3,1,0,0,0,31,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookMetadataMapper.java,com.adityachandel.booklore.mapper.BookMetadataMapper,interface,10,13,3,10,4,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\ComicvineBookParser.java,com.adityachandel.booklore.service.metadata.parser.ComicvineBookParser,class,13,14,1,13,29,1,0,65,36,0.88888896,0.0,0.0,9,2,3,6,0,0,3,0,0,0,5,2,0,5,0,0,5,0,16,87,20,0,11,3,0,29,2,13,0,15,2,0,0,0,83,1,6
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookRecommendation.java,com.adityachandel.booklore.model.dto.BookRecommendation,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\MetadataFetchTaskStatus.java,com.adityachandel.booklore.model.enums.MetadataFetchTaskStatus,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\kobo\KoboInitializationService.java,com.adityachandel.booklore.service.kobo.KoboInitializationService,class,11,12,1,11,6,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,24,1,0,2,1,1,8,0,5,0,7,1,0,0,0,31,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\library\FileAsBookProcessor.java,com.adityachandel.booklore.service.library.FileAsBookProcessor,class,17,19,2,17,8,1,0,27,3,0.6666667,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,0,0,3,0,0,3,0,1,36,3,1,4,0,0,5,0,5,0,8,3,0,0,0,31,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\PdfReaderController.java,com.adityachandel.booklore.controller.PdfReaderController,class,6,6,0,6,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\upload\FileUploadService.java,com.adityachandel.booklore.service.upload.FileUploadService,class,26,28,2,26,29,1,0,66,132,0.9411765,0.0,0.0,17,0,3,14,0,0,3,0,0,0,13,4,0,13,0,0,13,0,12,153,11,0,5,4,0,13,3,31,4,38,2,0,0,5,110,1,6
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\DuplicateFileNotification.java,com.adityachandel.booklore.model.dto.DuplicateFileNotification,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\UploadResponse.java,com.adityachandel.booklore.model.dto.UploadResponse,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\FileMoveServiceTest.java,com.adityachandel.booklore.FileMoveServiceTest,class,10,10,0,10,22,1,0,20,0,0.5,0.0,0.0,22,0,0,0,0,22,22,0,0,0,2,0,0,2,0,0,0,0,5,147,0,0,0,0,0,100,13,77,0,79,0,0,0,0,103,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\controller\KoreaderControllerTest.java,com.adityachandel.booklore.controller.KoreaderControllerTest,class,8,8,0,8,6,1,0,28,0,0.3,0.0,0.0,5,0,0,0,0,5,5,0,0,0,2,0,0,2,0,0,0,0,2,39,0,0,0,1,2,19,2,9,0,11,1,0,0,0,37,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\CbxViewerPreferencesRepository.java,com.adityachandel.booklore.repository.CbxViewerPreferencesRepository,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\FetchedProposal.java,com.adityachandel.booklore.model.dto.FetchedProposal,class,7,9,2,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\ShelfCreateRequest.java,com.adityachandel.booklore.model.dto.request.ShelfCreateRequest,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\user\UserProvisioningService.java,com.adityachandel.booklore.service.user.UserProvisioningService,class,17,18,1,17,24,1,0,65,1,0.6944444,0.0,0.0,6,0,5,0,1,0,6,0,0,0,6,0,0,6,0,0,6,0,2,155,4,0,10,0,0,24,4,24,3,26,2,0,0,0,55,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\security\JwtSecretService.java,com.adityachandel.booklore.service.security.JwtSecretService,class,7,8,1,7,5,1,0,7,2,0.5,0.0,0.0,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,24,3,0,0,0,0,0,1,5,0,5,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\SidebarSortOption.java,com.adityachandel.booklore.model.dto.settings.SidebarSortOption,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\GoogleBooksApiResponse.java,com.adityachandel.booklore.model.dto.response.GoogleBooksApiResponse$Item,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,3,0,5,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\library\FolderAsBookFileProcessor.java,com.adityachandel.booklore.service.library.FolderAsBookFileProcessor,class,27,30,3,27,30,1,0,98,72,0.89230776,0.0,0.0,13,0,5,8,0,0,5,0,0,0,5,0,0,5,0,0,5,0,14,147,18,3,4,2,0,26,1,28,3,41,3,0,0,10,92,1,18
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\OpdsUserV2Service.java,com.adityachandel.booklore.service.OpdsUserV2Service,class,16,17,1,16,6,1,0,21,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,5,0,0,34,2,0,0,1,0,6,0,7,3,12,2,0,0,2,47,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\VersionServiceTest.java,com.adityachandel.booklore.service.VersionServiceTest,class,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,74,0,0,0,0,0,0,0,2,0,2,0,0,3,0,7,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\ShelfService.java,com.adityachandel.booklore.service.ShelfService,class,16,18,2,16,12,1,0,28,5,0.75757575,0.0,0.0,11,0,8,3,0,0,8,0,0,0,6,0,0,6,0,0,6,0,0,54,10,0,0,0,0,1,0,7,1,13,1,0,0,2,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\util\UserPermissionUtils.java,com.adityachandel.booklore.util.UserPermissionUtils,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookCreatorService.java,com.adityachandel.booklore.service.BookCreatorService,class,12,17,5,12,11,1,0,39,6,0.70000005,0.0,0.0,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,4,0,1,35,3,0,4,0,0,0,3,3,0,13,1,0,0,8,34,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\OpdsUserV2Controller.java,com.adityachandel.booklore.controller.OpdsUserV2Controller,class,12,12,0,12,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,5,0,0,0,1,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\exception\GlobalExceptionHandler.java,com.adityachandel.booklore.exception.GlobalExceptionHandler,class,14,14,0,14,12,1,0,20,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,53,10,0,1,0,0,12,0,12,4,14,1,0,0,2,52,1,4
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\PdfViewerPreferencesEntity.java,com.adityachandel.booklore.model.entity.PdfViewerPreferencesEntity,class,11,15,4,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,5,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\MetadataMatchService.java,com.adityachandel.booklore.service.metadata.MetadataMatchService,class,9,14,5,9,38,1,0,35,10,0.8,0.0,0.0,5,0,2,3,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,52,7,1,12,0,1,0,10,27,2,9,1,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\MetadataTaskServiceTest.java,com.adityachandel.booklore.service.MetadataTaskServiceTest,class,16,16,0,16,10,1,0,59,0,0.50000006,0.0,0.0,10,0,0,0,0,10,10,0,0,0,5,0,0,5,0,0,0,0,14,140,0,0,0,0,0,30,24,33,0,40,0,0,0,2,95,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\KoboReadStatus.java,com.adityachandel.booklore.model.enums.KoboReadStatus,enum,3,4,1,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings$CbxReaderSetting,innerclass,6,6,0,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\kobo\KoboThumbnailService.java,com.adityachandel.booklore.service.kobo.KoboThumbnailService,class,7,9,2,7,5,1,0,10,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,17,4,0,1,0,0,2,0,1,0,2,1,0,0,0,17,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\extractor\CbxMetadataExtractorTest.java,com.adityachandel.booklore.service.metadata.extractor.CbxMetadataExtractorTest$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\extractor\CbxMetadataExtractorTest.java,com.adityachandel.booklore.service.metadata.extractor.CbxMetadataExtractorTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataProviderSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataProviderSettings$Comicvine,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\extractor\CbxMetadataExtractorTest.java,com.adityachandel.booklore.service.metadata.extractor.CbxMetadataExtractorTest$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\ChangeUserPasswordRequest.java,com.adityachandel.booklore.model.dto.request.ChangeUserPasswordRequest,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\kobo\KoboResourcesComponent.java,com.adityachandel.booklore.service.kobo.KoboResourcesComponent,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\reader\CbxReaderService.java,com.adityachandel.booklore.service.reader.CbxReaderService,class,14,15,1,14,69,1,0,89,161,0.8947368,0.0,0.0,19,0,2,17,0,0,2,0,0,0,7,4,0,7,0,0,7,0,48,266,25,9,6,19,5,28,18,63,4,64,4,0,0,5,136,1,8
