file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\main\java\org\apache\hudi\hadoop\fs\SizeAwareFSDataOutputStream.java,org.apache.hudi.hadoop.fs.SizeAwareFSDataOutputStream,class,7,8,1,7,6,2,0,10,0,0.45000002,0.0,0.0,5,0,5,0,0,0,5,0,0,1,4,0,0,4,0,0,4,0,3,41,3,0,0,1,0,0,1,4,0,4,1,0,0,2,55,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\io\storage\row\RowDataParquetWriteSupport.java,org.apache.hudi.io.storage.row.RowDataParquetWriteSupport,class,9,10,1,9,5,2,1,5,0,0.4375,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,3,1,0,3,0,1,27,1,0,0,1,0,1,0,5,0,5,1,0,0,0,31,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\read\buffer\TestRecord.java,org.apache.hudi.common.table.read.buffer.TestRecord,class,1,4,3,1,8,1,0,3,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,2,24,5,0,3,0,0,0,0,3,0,3,1,0,0,0,16,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\HoodieRetryingKafkaConsumer.java,org.apache.hudi.utilities.sources.HoodieRetryingKafkaConsumer,class,7,9,2,7,7,2,0,12,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,4,0,0,31,6,0,0,0,0,0,0,4,0,4,0,0,0,6,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\util\TestConfigUtils.java,org.apache.hudi.common.util.TestConfigUtils,class,9,10,1,9,32,1,0,35,378,1.0,0.0,0.0,28,1,0,2,0,26,26,0,0,0,1,1,1,0,0,0,1,0,6,254,3,0,1,0,0,154,17,65,27,54,1,0,0,2,118,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\io\storage\row\HoodieRowDataParquetOutputStreamWriter.java,org.apache.hudi.io.storage.row.HoodieRowDataParquetOutputStreamWriter$Anonymous1,anonymous,4,4,0,4,2,1,0,1,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\io\BaseTestHandle.java,org.apache.hudi.io.BaseTestHandle,class,11,15,4,11,12,3,4,45,10,0.0,0.0,0.0,5,1,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,59,2,5,0,0,0,1,5,8,1,9,3,0,0,1,72,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\bootstrap\index\TestBaseHoodieTableFileIndex.java,org.apache.hudi.common.bootstrap.index.TestBaseHoodieTableFileIndex$TestLocalIndex,innerclass,8,8,0,8,2,2,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\config\metrics\HoodieMetricsCloudWatchConfig.java,org.apache.hudi.config.metrics.HoodieMetricsCloudWatchConfig$Builder,innerclass,2,2,0,2,2,1,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,11,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\sink\TestWriteMergeOnReadWithCompact.java,org.apache.hudi.sink.TestWriteMergeOnReadWithCompact,class,13,13,0,13,12,3,0,34,66,0.0,0.0,0.0,12,0,8,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,39,130,3,0,0,3,0,57,45,39,0,39,1,0,0,0,79,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\client\TestClientRollback.java,org.apache.hudi.client.TestClientRollback,class,30,31,1,30,23,4,0,107,66,0.0,0.0,0.0,12,3,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,64,505,8,0,2,13,2,86,49,175,3,164,3,15,0,32,154,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\upgrade\ThreeToFourUpgradeHandler.java,org.apache.hudi.table.upgrade.ThreeToFourUpgradeHandler,class,6,7,1,6,4,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,0,2,0,2,1,0,0,0,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\AvroSchemaComparatorForSchemaEvolution.java,org.apache.hudi.avro.AvroSchemaComparatorForSchemaEvolution$SchemaWrapper,innerclass,3,3,0,3,6,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,19,4,0,3,0,0,0,0,2,0,2,1,0,0,0,24,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\io\storage\HoodieNativeAvroHFileReader.java,org.apache.hudi.io.storage.HoodieNativeAvroHFileReader,class,30,35,5,30,43,3,0,46,145,0.8550725,0.0,0.0,23,3,17,6,0,0,17,0,0,1,9,2,0,9,0,0,7,0,7,444,22,1,1,8,2,12,2,32,3,33,4,1,4,7,139,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\table\HoodieTableSource.java,org.apache.hudi.table.HoodieTableSource,class,72,78,6,72,73,1,0,151,213,0.8513158,0.0,0.0,38,0,22,16,0,0,22,0,0,0,20,3,0,20,0,0,13,0,28,330,52,1,6,1,1,20,15,83,4,85,3,1,0,14,274,1,4
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\TestJsonKafkaSourcePostProcessor.java,org.apache.hudi.utilities.sources.TestJsonKafkaSourcePostProcessor$SampleJsonKafkaSourcePostProcessor,innerclass,3,3,0,3,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\ClosableSortingIterator.java,org.apache.hudi.common.util.collection.ClosableSortingIterator,class,2,3,1,2,10,1,0,11,0,0.55,0.0,0.0,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,2,0,1,46,2,0,0,1,2,2,2,8,1,6,3,0,0,0,65,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\configuration\OptionsResolver.java,org.apache.hudi.configuration.OptionsResolver,class,19,41,22,19,71,1,0,57,1378,0.0,0.0,0.0,53,53,53,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,33,213,56,2,6,2,2,4,2,15,1,15,3,0,0,0,294,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\HiveHoodieReaderContext.java,org.apache.hudi.hadoop.HiveHoodieReaderContext,class,33,39,6,33,23,2,0,52,28,0.75,0.0,0.0,9,0,6,2,1,0,7,0,0,0,4,0,0,3,1,0,3,0,14,119,10,0,4,1,0,10,0,21,1,27,2,1,0,7,127,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\utils\TestRowDataToAvroConverters.java,org.apache.hudi.utils.TestRowDataToAvroConverters,class,7,7,0,7,2,1,0,16,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,13,25,0,0,0,0,0,16,6,15,2,15,0,0,0,0,43,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\FlatteningIterator.java,org.apache.hudi.common.util.collection.FlatteningIterator,class,3,4,1,3,7,1,0,5,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,24,3,1,1,0,0,0,0,2,0,2,2,0,0,0,20,17,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\metrics\prometheus\PushGatewayMetricsReporter.java,org.apache.hudi.metrics.prometheus.PushGatewayMetricsReporter,class,6,9,3,6,9,2,0,17,5,0.69047624,0.0,0.0,7,1,5,2,0,0,5,0,0,0,6,0,0,6,0,0,6,0,4,43,5,0,0,0,0,0,0,9,1,9,1,0,0,0,30,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\exception\SchemaBackwardsCompatibilityException.java,org.apache.hudi.exception.SchemaBackwardsCompatibilityException,class,4,5,1,4,2,3,0,11,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,4,0,0,2,1,0,0,0,1,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\keygen\factory\HoodieSparkKeyGeneratorFactory.java,org.apache.hudi.keygen.factory.HoodieSparkKeyGeneratorFactory,class,19,28,9,19,24,1,0,37,28,0.875,0.0,0.0,8,8,8,0,0,0,9,0,0,0,2,2,0,2,0,0,2,0,7,105,16,0,0,3,0,17,0,14,2,13,3,0,0,1,115,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\index\TestHoodieIndexUtils.java,org.apache.hudi.index.TestHoodieIndexUtils,class,9,9,0,9,15,1,0,60,0,0.3,0.0,0.0,15,0,15,0,0,0,15,0,0,0,2,0,0,2,0,0,0,0,60,282,0,0,0,11,0,194,8,81,2,105,1,0,0,34,147,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\table\HoodieFlinkCopyOnWriteTable.java,org.apache.hudi.table.HoodieFlinkCopyOnWriteTable,class,52,56,4,52,41,3,0,19,741,1.0,0.0,0.0,39,0,38,0,1,0,39,0,0,0,1,1,0,1,0,0,1,0,1,133,18,0,0,1,0,22,0,5,1,4,2,0,0,0,197,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\read\BufferedRecordMergerFactory.java,org.apache.hudi.common.table.read.BufferedRecordMergerFactory$EventTimePartialRecordMerger,innerclass,10,10,0,10,8,2,0,7,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,37,6,0,1,0,0,0,1,11,0,7,1,0,0,0,54,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\metadata\TestHoodieMetadataPayload.java,org.apache.hudi.metadata.TestHoodieMetadataPayload,class,7,7,0,7,7,2,0,35,1,0.6666667,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,3,3,0,0,0,3,0,32,144,0,0,0,0,0,71,72,78,3,67,0,0,0,6,101,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\FilterIterator.java,org.apache.hudi.common.util.collection.FilterIterator,class,2,5,3,2,7,1,0,5,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,2,1,0,2,0,0,25,2,1,2,0,0,1,0,6,0,5,2,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\util\TestBinaryUtil.java,org.apache.hudi.common.util.TestBinaryUtil$ConvertResultWrapper,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\table\read\TestCustomRecordMerger.java,org.apache.hudi.common.table.read.TestCustomRecordMerger$CustomAvroMerger,innerclass,6,6,0,6,9,1,0,8,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,1,1,0,0,1,0,2,34,7,0,3,0,0,1,5,4,2,4,2,0,0,0,75,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\index\simple\TestSimpleIndex.java,org.apache.hudi.index.simple.TestSimpleIndex,class,22,23,1,22,5,2,0,52,3,0.6666667,0.0,0.0,3,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,1,0,14,56,1,0,0,0,0,13,7,32,0,32,0,0,0,1,94,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\callback\TestKafkaCallbackProvider.java,org.apache.hudi.utilities.callback.TestKafkaCallbackProvider,class,14,15,1,14,6,2,0,26,3,0.5,0.0,0.0,6,2,5,1,0,0,5,0,0,0,2,0,0,2,0,0,1,0,3,31,1,0,0,0,0,4,2,7,1,7,0,0,0,1,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\action\clean\CleanActionExecutor.java,org.apache.hudi.table.action.clean.CleanActionExecutor,class,26,27,1,26,32,2,0,128,0,0.6666667,0.0,0.0,8,2,2,4,0,2,4,0,0,0,3,2,0,3,0,0,3,0,5,164,9,1,2,7,0,15,5,31,5,38,4,0,0,10,144,1,12
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\testutils\FileCreateUtilsLegacy.java,org.apache.hudi.common.testutils.FileCreateUtilsLegacy,class,16,18,2,16,59,2,0,69,861,0.0,0.0,0.0,42,42,36,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,83,216,19,1,1,5,0,7,3,23,5,25,6,0,0,3,108,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\data\TestHoodieJavaPairRDD.java,org.apache.hudi.data.TestHoodieJavaPairRDD,class,13,13,0,13,12,1,0,42,0,0.0,0.0,0.0,10,0,9,0,0,1,10,0,0,0,1,1,0,1,0,0,0,0,15,148,1,1,1,0,0,65,27,39,0,48,2,0,0,10,133,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\avro\TestHoodieAvroReaderContext.java,org.apache.hudi.avro.TestHoodieAvroReaderContext,class,13,14,1,13,23,1,0,46,155,0.85326093,0.0,0.0,23,4,0,9,0,14,14,0,0,0,8,6,0,8,0,0,8,0,27,222,9,0,0,4,0,101,82,99,0,99,2,0,0,1,102,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-kafka-connect\src\test\java\org\apache\hudi\writers\TestKafkaConnectTransactionServices.java,org.apache.hudi.writers.TestKafkaConnectTransactionServices,class,6,6,0,6,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,16,0,0,0,0,0,7,0,3,0,4,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-java-client\src\main\java\org\apache\hudi\index\JavaHoodieIndexFactory.java,org.apache.hudi.index.JavaHoodieIndexFactory,class,11,15,4,11,9,1,0,11,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,27,6,0,0,1,0,2,0,0,1,0,1,0,0,0,31,17,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\avro\AvroSchemaTestUtils.java,org.apache.hudi.avro.AvroSchemaTestUtils,class,4,6,2,4,11,1,0,11,55,0.0,0.0,0.0,11,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,35,11,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\io\storage\HoodieFileWriterFactory.java,org.apache.hudi.io.storage.HoodieFileWriterFactory,class,11,16,5,11,15,1,1,18,49,0.72727275,0.0,0.0,11,4,5,0,6,0,11,0,0,0,1,0,0,0,1,0,1,0,2,53,8,0,0,0,2,5,0,4,2,4,1,0,0,0,48,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\dag\nodes\RollbackNode.java,org.apache.hudi.integ.testsuite.dag.nodes.RollbackNode,class,13,15,2,13,4,2,0,35,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,22,0,1,0,0,0,5,1,6,0,4,2,0,0,0,63,1,3
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-sync-common\src\main\java\org\apache\hudi\sync\common\util\SparkDataSourceTableUtils.java,org.apache.hudi.sync.common.util.SparkDataSourceTableUtils,class,5,8,3,5,10,1,0,20,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,49,2,5,0,0,1,7,3,14,7,14,2,0,0,0,56,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\model\HoodieSyncTableStrategy.java,org.apache.hudi.common.model.HoodieSyncTableStrategy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-hive-sync\src\test\java\org\apache\hudi\hive\functional\TestHiveMetastoreBasedLockProvider.java,org.apache.hudi.hive.functional.TestHiveMetastoreBasedLockProvider,class,8,8,0,8,10,2,0,18,0,0.41666666,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,2,0,4,0,0,2,0,2,95,0,0,0,4,0,5,1,17,0,17,1,0,0,0,83,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\action\commit\InsertBucketCumulativeWeightPair.java,org.apache.hudi.table.action.commit.InsertBucketCumulativeWeightPair,class,2,5,3,2,5,2,0,2,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,0,0,2,0,0,0,22,4,0,0,0,0,0,0,3,0,2,0,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\exception\HoodieLogCompactException.java,org.apache.hudi.exception.HoodieLogCompactException,class,1,1,0,1,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\main\java\io\trino\plugin\hudi\HudiSessionProperties.java,io.trino.plugin.hudi.HudiSessionProperties,class,13,24,11,13,38,1,0,50,466,0.93939394,0.0,0.0,33,31,33,0,0,0,33,0,0,0,31,30,0,18,0,13,31,0,4,142,32,0,0,0,2,63,4,31,0,37,2,0,0,6,207,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\table\format\mor\MergeOnReadInputSplit.java,org.apache.hudi.table.format.mor.MergeOnReadInputSplit,class,4,17,13,4,16,1,1,1,59,0.82777786,0.0,0.0,15,0,15,0,0,0,15,0,0,0,12,2,0,11,1,0,10,0,0,67,12,0,1,0,0,9,3,14,2,12,0,0,0,0,64,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\test\java\io\trino\plugin\hudi\TestHudiConnectorTest.java,io.trino.plugin.hudi.TestHudiConnectorTest,class,7,7,0,7,4,2,0,14,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,21,0,1,1,1,0,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\helpers\TestCloudObjectsSelector.java,org.apache.hudi.utilities.sources.helpers.TestCloudObjectsSelector,class,14,15,1,14,9,2,0,33,0,0.675,0.0,0.0,8,0,7,0,0,1,8,0,0,0,5,1,0,1,0,4,1,0,2,89,1,0,0,0,0,49,12,27,3,28,1,0,0,0,119,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\table\view\TestHoodieTableFileSystemView.java,org.apache.hudi.common.table.view.TestHoodieTableFileSystemView$FileSystemViewExpectedState,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,15,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\checkpoint\CheckpointUtils.java,org.apache.hudi.common.table.checkpoint.CheckpointUtils,class,13,14,1,13,23,1,0,26,15,0.9166666,0.0,0.0,6,6,6,0,0,0,7,0,0,0,2,2,2,0,0,0,2,0,5,65,12,0,0,0,0,11,0,7,5,9,2,0,0,2,76,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\helpers\IncrSourceHelper.java,org.apache.hudi.utilities.sources.helpers.IncrSourceHelper,class,24,31,7,24,33,1,0,89,7,0.6666667,0.0,0.0,6,6,6,0,0,0,6,0,0,0,3,3,1,2,0,0,3,0,4,163,14,0,5,0,0,18,7,47,9,42,3,0,1,8,242,1,5
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\metadata\HoodieBackedTableMetadata.java,org.apache.hudi.metadata.HoodieBackedTableMetadata,class,61,68,7,61,104,3,1,215,904,0.9109848,0.0,0.0,48,2,26,18,2,2,30,0,0,0,11,2,0,11,0,0,8,0,43,482,70,0,14,6,1,28,11,97,10,117,4,0,0,43,330,1,5
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\sink\buffer\BufferSizeDetector.java,org.apache.hudi.sink.buffer.BufferSizeDetector,class,2,4,2,2,12,1,0,4,1,0.6333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,1,2,3,0,0,3,0,0,33,4,0,2,0,1,0,10,10,1,5,1,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\table\action\rollback\HoodieRollbackTestBase.java,org.apache.hudi.table.action.rollback.HoodieRollbackTestBase,class,11,13,2,11,7,1,1,40,0,0.5,0.0,0.0,4,0,0,0,3,1,4,0,0,0,8,0,0,0,7,1,0,0,3,60,3,0,0,1,0,3,0,5,1,13,2,0,0,2,57,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\MercifulJsonConverter.java,org.apache.hudi.avro.MercifulJsonConverter$AvroFixedTypeProcessor,innerclass,4,4,0,4,1,3,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\keygen\AutoRecordGenWrapperAvroKeyGenerator.java,org.apache.hudi.keygen.AutoRecordGenWrapperAvroKeyGenerator,class,5,7,2,5,10,2,0,8,0,0.625,0.0,0.0,8,0,7,1,0,0,7,0,0,0,4,0,0,4,0,0,1,0,0,40,7,0,2,0,0,0,1,6,0,4,1,0,0,0,78,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\index\expression\ExpressionIndexSparkFunctions.java,org.apache.hudi.index.expression.ExpressionIndexSparkFunctions$SparkRegexReplaceFunction,interface,2,2,0,2,4,1,0,5,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,1,0,0,1,2,0,0,0,1,0,0,0,31,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\config\HoodieWriteCommitCallbackConfig.java,org.apache.hudi.config.HoodieWriteCommitCallbackConfig,class,4,6,2,4,2,2,0,6,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,16,16,16,0,0,0,16,0,0,67,1,0,0,0,0,24,1,16,7,16,0,0,1,0,59,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink2.0.x\src\main\java\org\apache\hudi\adapter\AbstractRichFunctionAdapter.java,AbstractRichFunctionAdapter,class,4,4,0,4,3,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,2,0,1,1,0,0,0,15,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\main\java\io\trino\plugin\hudi\HudiConfig.java,io.trino.plugin.hudi.HudiConfig,class,10,16,6,10,56,1,0,6,1484,0.96428543,0.0,0.0,56,0,56,0,0,0,56,0,0,0,28,0,0,28,0,0,0,0,0,226,56,0,0,0,0,62,18,53,4,29,0,0,0,1,194,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\RowSource.java,org.apache.hudi.utilities.sources.RowSource,class,13,27,14,13,5,2,13,12,10,0.0,0.0,0.0,5,0,2,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,4,0,5,1,0,0,2,38,1025,0
