file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ExecutorAgent.java,com.jd.genie.agent.agent.ExecutorAgent,think/0,false,84,4,6,0,6,9,40,39,2,8,0,40,0,0,0,2,1,0,13,1,10,2,3,0,0,0,43,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool$Anonymous1,"onFailure/2[com.jd.genie.agent.tool.common.Call,java.io.IOException]",false,118,1,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool$Anonymous1,"onResponse/2[com.jd.genie.agent.tool.common.Call,com.jd.genie.agent.tool.common.Response]",false,124,5,7,0,7,14,44,50,2,8,2,44,0,0,3,2,1,1,13,1,9,1,5,0,0,0,34,1,5,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\GenieApplication.java,com.jd.genie.GenieApplication,main/1[java.lang.String[]],false,8,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\PlanSolveHandlerImpl.java,com.jd.genie.service.impl.PlanSolveHandlerImpl,"support/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,119,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\PlanSolveHandlerImpl.java,com.jd.genie.service.impl.PlanSolveHandlerImpl,"handle/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,35,8,9,0,9,13,45,73,1,20,2,45,0,0,4,5,0,0,14,3,20,1,4,0,0,3,33,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,"countListMessageTokens/1[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,162,1,1,0,1,2,1,7,1,1,1,1,1,5,1,0,0,0,0,0,2,0,1,0,0,0,19,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,"calculateHighDetailTokens/2[int,int]",false,66,0,1,1,0,3,3,14,1,7,2,3,0,0,0,0,0,5,0,0,9,11,1,0,0,0,33,2,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,"countToolCalls/1[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,123,1,2,1,1,3,4,11,1,2,1,4,1,1,1,0,0,0,6,1,4,0,2,0,0,0,9,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,"countImage/1[java.util.Map<java.lang.String,java.lang.Object>]",false,37,1,2,1,1,7,6,21,5,2,1,6,1,1,0,0,0,0,9,6,2,0,2,0,0,0,25,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,countContent/1[java.lang.Object],false,91,1,3,1,2,9,4,27,4,2,1,4,2,2,1,1,0,0,4,3,5,0,4,0,0,0,13,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,TokenCounter/0,true,24,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,countText/1[java.lang.String],false,30,0,3,3,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\TokenCounter.java,com.jd.genie.agent.llm.TokenCounter,"countMessageTokens/1[java.util.Map<java.lang.String,java.lang.Object>]",false,136,1,5,2,3,3,7,13,1,1,1,7,3,4,0,0,0,0,10,0,6,0,1,0,0,0,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,step/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,"summaryTaskResult/2[java.util.List<com.jd.genie.agent.dto.Message>,java.lang.String]",false,130,3,5,2,3,7,25,29,3,7,2,25,3,2,1,1,1,0,8,2,8,0,3,0,0,0,34,1,5,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,createFileInfo/0,false,49,1,1,1,0,2,11,11,2,4,0,11,0,0,0,0,0,0,6,0,2,1,1,0,0,2,11,2,3,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,createSystemMessage/1[java.lang.String],false,81,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,SummaryAgent/1[com.jd.genie.agent.agent.AgentContext],true,30,5,4,2,2,2,13,9,0,2,1,13,0,0,0,1,0,0,1,1,2,0,0,0,0,0,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,parseLlmResponse/1[java.lang.String],false,88,2,1,1,0,8,16,35,3,7,1,16,0,0,2,0,0,0,5,4,7,0,3,0,0,0,25,2,3,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\SummaryAgent.java,com.jd.genie.agent.agent.SummaryAgent,"formatSystemPrompt/2[java.lang.String,java.lang.String]",false,66,1,2,1,1,2,4,8,1,1,2,4,1,1,0,1,0,0,5,0,1,0,1,0,0,0,18,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,ToolCollection/0,true,33,2,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,"addMcpTool/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,55,0,1,1,0,1,7,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,addTool/1[com.jd.genie.agent.tool.BaseTool],false,41,1,3,2,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,"execute/2[java.lang.String,java.lang.Object]",false,75,4,5,1,4,3,9,16,3,3,2,9,1,1,0,0,0,0,1,0,3,0,1,0,0,0,15,1,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,getDigitalEmployee/1[java.lang.String],false,103,0,0,0,0,3,2,9,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,getMcpTool/1[java.lang.String],false,67,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,updateDigitalEmployee/1[com.jd.genie.agent.tool.JSONObject],false,93,1,0,0,0,2,3,6,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,12,1,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\ToolCollection.java,com.jd.genie.agent.tool.ToolCollection,getTool/1[java.lang.String],false,48,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setOutputStylePrompts/1[java.lang.String],false,222,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setStructParseToolSystemPrompt/1[java.lang.String],false,236,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setPlannerNextStepPromptMap/1[java.lang.String],false,30,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setSensitivePatterns/1[java.lang.String],false,215,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setPlannerSystemPromptMap/1[java.lang.String],false,23,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setDeepSearchToolPamras/1[java.lang.String],false,135,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setExecutorNextStepPromptMap/1[java.lang.String],false,44,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setLLMSettingsMap/1[java.lang.String],false,175,3,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setExecutorSopPromptMap/1[java.lang.String],false,51,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setExecutorSystemPromptMap/1[java.lang.String],false,37,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setPlanToolParams/1[java.lang.String],false,99,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setFileoolPamras/1[java.lang.String],false,126,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setCodeAgentPamras/1[java.lang.String],false,108,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setMessageInterval/1[java.lang.String],false,229,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setReactSystemPromptMap/1[java.lang.String],false,58,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setHtmlToolPamras/1[java.lang.String],false,117,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setReactNextStepPromptMap/1[java.lang.String],false,65,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\GenieConfig.java,com.jd.genie.config.GenieConfig,setMultiAgentToolList/1[java.lang.String],false,165,2,0,0,0,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\BaseAgent.java,com.jd.genie.agent.agent.BaseAgent,executeTools/1[java.util.List<com.jd.genie.agent.dto.tool.ToolCall>],false,145,3,6,2,4,2,8,14,1,3,1,8,1,1,1,0,0,0,0,0,3,0,2,0,0,1,13,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\BaseAgent.java,com.jd.genie.agent.agent.BaseAgent,run/1[java.lang.String],false,62,1,3,1,2,7,11,25,1,2,1,11,2,1,1,1,1,0,4,2,5,2,2,0,0,0,19,1,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\BaseAgent.java,com.jd.genie.agent.agent.BaseAgent,step/0,false,54,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\BaseAgent.java,com.jd.genie.agent.agent.BaseAgent,"updateMemory/4[com.jd.genie.agent.enums.RoleType,java.lang.String,java.lang.String,java.lang.Object[]]",false,94,3,6,1,5,5,5,20,0,1,4,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,11,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\BaseAgent.java,com.jd.genie.agent.agent.BaseAgent,executeTool/1[com.jd.genie.agent.dto.tool.ToolCall],false,115,3,3,2,1,6,9,19,3,4,1,9,0,0,0,3,1,0,5,0,4,1,2,0,0,0,18,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,"buildToolCollection/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,182,10,10,1,9,11,21,57,1,15,2,21,0,0,2,1,1,0,19,2,15,0,3,0,0,0,42,2,4,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,"registerSSEMonitor/3[com.jd.genie.controller.SseEmitter,java.lang.String,java.util.concurrent.ScheduledFuture<?>]",false,81,1,1,1,0,1,7,19,0,1,3,7,0,0,0,0,0,0,3,0,0,0,1,0,0,3,16,2,3,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,handleOutputStyle/1[com.jd.genie.model.req.AgentRequest],false,165,1,1,1,0,2,5,8,1,3,1,5,0,0,0,0,0,0,1,0,3,0,1,0,0,1,11,2,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,health/0,false,256,2,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,AutoAgent/1[com.jd.genie.model.req.AgentRequest],false,110,12,9,0,9,3,35,23,1,6,1,35,4,1,0,0,1,0,4,3,6,1,2,0,0,1,46,1,2,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,queryAgentStreamIncr/1[com.jd.genie.model.req.GptQueryReq],false,267,6,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\controller\GenieController.java,com.jd.genie.controller.GenieController,"startHeartbeat/2[com.jd.genie.controller.SseEmitter,java.lang.String]",false,61,1,1,1,0,2,5,13,1,0,2,5,0,0,0,0,1,0,3,0,0,0,2,0,0,1,12,2,2,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,size/0,false,80,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,get/1[int],false,92,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,addMessages/1[java.util.List<com.jd.genie.agent.dto.Message>],false,28,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,clear/0,false,42,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,getFormatMessage/0,false,68,0,0,0,0,2,5,7,1,1,0,5,0,0,1,0,0,0,1,0,1,0,1,0,0,0,8,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,isEmpty/0,false,87,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,addMessage/1[com.jd.genie.agent.dto.Message],false,21,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,clearToolContext/0,false,49,1,0,0,0,8,10,15,0,2,0,10,0,0,1,2,0,0,1,0,2,0,2,0,0,0,6,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\Memory.java,com.jd.genie.agent.dto.Memory,getLastMessage/0,false,35,1,0,0,0,2,3,3,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,buildHeartbeatData/1[java.lang.String],false,173,1,2,1,1,1,11,14,1,1,1,11,0,0,0,0,0,0,4,2,1,0,0,0,0,0,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,"searchForAgentRequest/2[com.jd.genie.model.req.GptQueryReq,com.jd.genie.service.impl.SseEmitter]",false,39,6,3,0,3,2,10,15,1,1,2,10,2,2,0,0,1,0,3,0,1,0,1,0,0,0,22,1,3,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,buildHttpRequest/1[com.jd.genie.model.req.AgentRequest],false,129,3,1,1,0,1,8,8,1,3,1,8,0,0,0,0,0,0,2,0,3,0,0,0,0,0,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,"handleMultiAgentRequest/2[com.jd.genie.model.req.AgentRequest,com.jd.genie.service.impl.SseEmitter]",false,54,6,2,1,1,1,14,58,0,3,2,14,1,1,0,0,0,0,1,2,3,0,0,1,0,0,60,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,buildAgentRequest/1[com.jd.genie.model.req.GptQueryReq],false,158,2,2,1,1,4,16,12,1,1,1,16,0,0,0,3,0,0,2,5,1,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\MultiAgentServiceImpl.java,com.jd.genie.service.impl.MultiAgentServiceImpl,"buildDefaultAutobotsResult/2[com.jd.genie.model.req.AgentRequest,java.lang.String]",false,141,3,2,0,2,2,10,17,1,2,2,10,0,0,0,0,0,0,2,0,2,0,1,0,0,0,14,2,0,false
